Title,URL,Document ID,Authors,Conference/Journal,Year,Code Link,Code Context
Design and Study of Energy Recovery System for Fuel Cell Vehicles with Low Temperature Difference,https://ieeexplore.ieee.org/document/9782660/,9782660,Bin Liu; Ming Li; Silong Zhang; Shuxin Sun; ; ; ; ,"2022 8th International Conference on Control, Automation and Robotics (ICCAR)",2022,,
Hybrid Energy Management Systems based on Edge Processing for Electric Transportation Applications,https://ieeexplore.ieee.org/document/9722695/,9722695,Henar Mike O. Canilang; Danielle Jaye S. Agron; Wansu Lim; ; ; ,2022 International Conference on Artificial Intelligence in Information and Communication (ICAIIC),2022,,
Human-Like Decision Making of Artificial Drivers in Intelligent Transportation Systems: An End-to-End Driving Behavior Prediction Approach,https://ieeexplore.ieee.org/document/9471770/,9471770,Guofa Li; Liang Yang; Shen Li; Xiao Luo; Xingda Qu; Paul Green; ; ; ; ; ; ,IEEE Intelligent Transportation Systems Magazine,2022,,
Research on the design of a high-speed integrated management platform based on microservice architecture,https://ieeexplore.ieee.org/document/9836522/,9836522,Weigang Cheng; Yubao Wang; Yifei Liu; ; ; ,2022 IEEE 10th Joint International Information Technology and Artificial Intelligence Conference (ITAIC),2022,,
A Geometry-Based Stochastic Model for Truck Communication Channels in Freeway Scenarios,https://ieeexplore.ieee.org/document/9800898/,9800898,Chen Huang; Rui Wang; Cheng-Xiang Wang; Pan Tang; Andreas F. Molisch; ; ; ; ; ,IEEE Transactions on Communications,2022,,
Parking Occupancy Prediction and Traffic Assignment in a University Environment,https://ieeexplore.ieee.org/document/10044079/,10044079,Mohamed Farag; Amr Hilal; Samy El-Tawab; ; ; ,"2022 10th International Japan-Africa Conference on Electronics, Communications, and Computations (JAC-ECC)",2022,,
Post-Disaster Distribution System Restoration With Logistics Support and Geographical Characteristics,https://ieeexplore.ieee.org/document/9468889/,9468889,Shuanglin Li; Zujun Ma; Tsan-Ming Choi; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Emergency Evacuation Simulation of Urban Rail Transit Station,https://ieeexplore.ieee.org/document/10322819/,10322819,Li Lin; Xuelei Meng; Zheng Han; Shichao Xu; ; ; ; ,"2022 2nd International Conference on Computational Modeling, Simulation and Data Analysis (CMSDA)",2022,,
Modeling and optimization of CO2 pipeline transportation system,https://ieeexplore.ieee.org/document/10071825/,10071825,No Authors Available,"ISCTT 2022; 7th International Conference on Information Science, Computer Technology and Transportation",2022,,
Smart Transport System for Passenger Comfort using IoT,https://ieeexplore.ieee.org/document/9972429/,9972429,Awari Mahesh Babu; T. Thulasimani; D. Sundaranarayana; B. Kannadasan; R. Salini; K. Vanisree; ; ; ; ; ; ,2022 IEEE 2nd Mysore Sub Section International Conference (MysuruCon),2022,,
"Application of Artificial Intelligence for Traffic Data Analysis, Simulations and Adaptation",https://ieeexplore.ieee.org/document/9828690/,9828690,Daniela Koltovska Nechoska; Renata Petrevska Nechkoska; Renata Duma; ; ; ,"2022 57th International Scientific Conference on Information, Communication and Energy Systems and Technologies (ICEST)",2022,,
Development of road infrastructure in the Slovak Republic,https://ieeexplore.ieee.org/document/10013647/,10013647,Zuzana Šimková; Lucia Bednárová; ; ,2022 New Trends in Aviation Development (NTAD),2022,,
A Simulation-Based Model for Continuous Network Design Problem Using Bayesian Optimization,https://ieeexplore.ieee.org/document/9784826/,9784826,Ruyang Yin; Zhiyuan Liu; Nan Zheng; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
A Socio-Technical Approach for Resilient Connected Transportation Systems in Smart Cities,https://ieeexplore.ieee.org/document/9312453/,9312453,Tanushree Roy; Amara Tariq; Satadru Dey; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Exploring Potential Applications of Quantum Computing in Transportation Modelling,https://ieeexplore.ieee.org/document/9652474/,9652474,Crispin H. V. Cooper; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Anti-icing System on Railway Turnouts using Induction Heating Technology for Energy Saving,https://ieeexplore.ieee.org/document/9842953/,9842953,Hyeong-Seok Oh; Dong-Kyun Kim; Seok-Min Hong; Sang-Gyun Ryu; Chan-Bae Park; Jae-Bum Lee; Ju Lee; Hyung-Woo Lee; ; ; ; ; ; ; ; ,2022 IEEE 21st Mediterranean Electrotechnical Conference (MELECON),2022,,
Application of a Power Source for Hydrogen Fuel Cell Railway Vehicles in Multiple Resonant LLC Converter with Parallel-Input and Series-Output,https://ieeexplore.ieee.org/document/9843004/,9843004,Dong-Kyun Kim; Hyung-Woo Lee; Chan-Bae Park; Jae-Bum Lee; Sang-Gyun Ryu; Jae-Hyeon Lim; Jin-Chul Kim; ; ; ; ; ; ; ,2022 IEEE 21st Mediterranean Electrotechnical Conference (MELECON),2022,,
Development of PFC Converter for Induction Heating System in Railway,https://ieeexplore.ieee.org/document/9983181/,9983181,Seong-Yong Hong; Dong-Kyun Kim; Hyeong-Seok Oh; Jae-Bum Lee; Chan-Bae Park; Byung-Song Lee; Hyung-Woo Lee; ; ; ; ; ; ; ,2022 25th International Conference on Electrical Machines and Systems (ICEMS),2022,,
Study on Engery Saving and Carbon Reduction in Tourism: A Case of Electric Boats,https://ieeexplore.ieee.org/document/9868993/,9868993,Chao-Hung Chiang; Szu-Yu Kuo; Shih-Yuan Wang; Pei-Chen Wu; Pin-Yu Lin; ; ; ; ; ,2022 IEEE International Conference on Consumer Electronics - Taiwan,2022,,
How and Why Freight Trains Deviate From the Timetable: Evidence From Sweden,https://ieeexplore.ieee.org/document/9737570/,9737570,Carl-William Palmqvist; Anne Lind; Victoria Ahlqvist; ; ; ,IEEE Open Journal of Intelligent Transportation Systems,2022,,
Fixed-Dimensional and Permutation Invariant State Representation of Autonomous Driving,https://ieeexplore.ieee.org/document/9662668/,9662668,Jingliang Duan; Dongjie Yu; Shengbo Eben Li; Wenxuan Wang; Yangang Ren; Ziyu Lin; Bo Cheng; ; ; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
The Impacts of Bus Priority Signs on Energy and Emissions,https://ieeexplore.ieee.org/document/9869261/,9869261,Wei-Hsun Lee; Ya-Ling Kao; Ming-Te Wang; ; ; ,2022 IEEE International Conference on Consumer Electronics - Taiwan,2022,,
Trip Prediction by Leveraging Trip Histories from Neighboring Users,https://ieeexplore.ieee.org/document/9922430/,9922430,Yuxin Chen; Morteza Haghir Chehreghani; ; ,2022 IEEE 25th International Conference on Intelligent Transportation Systems (ITSC),2022,,
Displacement-Aware Service Endowment Scheme for Improving Intelligent Transportation Systems Data Exchange,https://ieeexplore.ieee.org/document/9457165/,9457165,Gunasekaran Manogaran; Tu N. Nguyen; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Research on recommendation system for railway intelligent monitoring,https://ieeexplore.ieee.org/document/9965330/,9965330,Shitao Zhao; Hong Li; Shuoyan Liu; Yuxin Liu; Enze Yang; Nan Huang; ; ; ; ; ; ,2022 16th IEEE International Conference on Signal Processing (ICSP),2022,,
Hybrid MultiHop Routing Mechanism with Intelligent Transportation System architecture for Efficient Routing in VANETs,https://ieeexplore.ieee.org/document/10051361/,10051361,Raghu Ramamoorthy; Saravana Kumar E; R Ch A Naidu; Sathya M; ; ; ; ,2022 International Conference on Disruptive Technologies for Multi-Disciplinary Research and Applications (CENTCON),2022,,
"Vehicle Detection with YOLOv7 on Study Case Public Transportation and General Classification, Prediction of Road Loads",https://ieeexplore.ieee.org/document/10180924/,10180924,Edi Johan Syah Djula; Rahadian Yusuf; ; ,"2022 2nd International Seminar on Machine Learning, Optimization, and Data Science (ISMODE)",2022,,
SUBTAWEE Transportation Management on Mobile Application,https://ieeexplore.ieee.org/document/9910306/,9910306,Nattaphorn Maliwan; Chonlada Maliwan; Rattapong Suwalak; ; ; ,"2022 Research, Invention, and Innovation Congress: Innovative Electricals and Electronics (RI2C)",2022,,
Research on Methods of Truck Plate Detection in Expressway Scene Based on Machine Learning,https://ieeexplore.ieee.org/document/9887135/,9887135,Teng Ma; Xinliang Wang; Jialun Wu; Chihang Zhao; Jing Zhang; Xiaoming Qin; Zijun Su; Yuhang Wu; ; ; ; ; ; ; ; ,2022 7th International Conference on Signal and Image Processing (ICSIP),2022,,
A Robust Optimization Approach for Trains Schedule Problem under Uncertain Maintenance Plans,https://ieeexplore.ieee.org/document/9922569/,9922569,Hangyu Ji; Jiateng Yin; Lin Ma; ; ; ,2022 IEEE 25th International Conference on Intelligent Transportation Systems (ITSC),2022,,
Predicting Ship Speed in the Inland Waterways with LSTM Network,https://ieeexplore.ieee.org/document/10101418/,10101418,Dejun Wang; Yanxia Wang; Huixia Shi; Shaojun Gan; Shan Liang; ; ; ; ; ,2022 IEEE 7th International Conference on Intelligent Transportation Engineering (ICITE),2022,,
A Real-Time Traffic Signal Optimization Method for Alleviating Queue Spillover on Urban Arterial,https://ieeexplore.ieee.org/document/10101457/,10101457,Haiqiang Xin; Peng Chen; ; ,2022 IEEE 7th International Conference on Intelligent Transportation Engineering (ICITE),2022,,
Vehicle- RSU Interaction Behavior Modeling and RSU Deployment Evaluation for Bus Priority,https://ieeexplore.ieee.org/document/9922337/,9922337,Wanting Chen; Yiting Zhu; Zhigang Wu; Zhaocheng He; ; ; ; ,2022 IEEE 25th International Conference on Intelligent Transportation Systems (ITSC),2022,,
SceNDD: A Scenario-based Naturalistic Driving Dataset,https://ieeexplore.ieee.org/document/9921953/,9921953,Avinash Prabu; Nitya Ranjan; Lingxi Li; Renran Tian; Stanley Chien; Yaobin Chen; Rini Sherony; ; ; ; ; ; ; ,2022 IEEE 25th International Conference on Intelligent Transportation Systems (ITSC),2022,,
Battery-Aware Cooperative Merging Strategy of Connected Electric Vehicles Based on Reinforcement Learning With Hindsight Experience Replay,https://ieeexplore.ieee.org/document/9662307/,9662307,Hanxuan Dong; Hailong Zhang; Fan Ding; Huachun Tan; Jiankun Peng; ; ; ; ; ,IEEE Transactions on Transportation Electrification,2022,,
Decoding Passenger's EEG Signals From Encountering Emergency Road Events,https://ieeexplore.ieee.org/document/9922008/,9922008,Junwen Fu; Xiaofei Zhang; Wenhao Yu; Jun Li; Mohamed M. Atia; Hong Wang; Chuzhao Li; Zhenmao Hao; ; ; ; ; ; ; ; ,2022 IEEE 25th International Conference on Intelligent Transportation Systems (ITSC),2022,,
Traffic Violation Detection via Depth and Gradient Angle Change,https://ieeexplore.ieee.org/document/10101435/,10101435,Yan-Tsung Peng; Chen-Yu Liu; He-Hao Liao; Wei-Cheng Lien; Gee-Sern Jison Hsu; ; ; ; ; ,2022 IEEE 7th International Conference on Intelligent Transportation Engineering (ICITE),2022,,
Smart Upgrades and Digitalization of Traditional Roads: A Case Study of Tonglu County for the Asian Games,https://ieeexplore.ieee.org/document/10101429/,10101429,Rui Wang; Yongxin Gu; Xiao Yan; ; ; ,2022 IEEE 7th International Conference on Intelligent Transportation Engineering (ICITE),2022,,
Resilience Assessment of an Urban Rail Transit Network Under Short-Term Operational Disturbances,https://ieeexplore.ieee.org/document/9857675/,9857675,Jinqu Chen; Jie Liu; Bo Du; Qiyuan Peng; Yong Yin; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Single Pedal Control of Battery Electric Vehicle by Pedal Torque Demand With Dynamic Zero Position,https://ieeexplore.ieee.org/document/9800899/,9800899,Qin Shi; Zejia He; Yujiang Wei; Mingwei Wang; Xinxin Zheng; Lin He; ; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
License plate recognition system based on the difference of convolutional neural network framework,https://ieeexplore.ieee.org/document/9922058/,9922058,Zhihong Li; Jing Zhang; Yanjie Wen; ; ; ,2022 IEEE 25th International Conference on Intelligent Transportation Systems (ITSC),2022,,
Constructing Cooperative Intelligent Transport Systems for Travel Time Prediction With Deep Learning Approaches,https://ieeexplore.ieee.org/document/9768125/,9768125,Mu-Yen Chen; Hsiu-Sen Chiang; Kai-Jui Yang; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Hybrid Multi-Objective Optimization Approach With Pareto Local Search for Collaborative Truck-Drone Routing Problems Considering Flexible Time Windows,https://ieeexplore.ieee.org/document/9580555/,9580555,Qizhang Luo; Guohua Wu; Bin Ji; Ling Wang; Ponnuthurai Nagaratnam Suganthan; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Reward Design for Intelligent Intersection Control to Reduce Emission,https://ieeexplore.ieee.org/document/9754511/,9754511,Bálint Kővári; Bálint Pelenczei; Szilárd Aradi; Tamás Bécsi; ; ; ; ,IEEE Access,2022,,
Job Assignment Problem on Online Transportation Order Using Hungarian Algorithm,https://ieeexplore.ieee.org/document/10041526/,10041526,Andreas Handojo; Nyoman Pujawan; Budi Santosa; Moses Laksono Singgih; ; ; ; ,2022 International Conference of Science and Information Technology in Smart Administration (ICSINTESA),2022,,
Study on the location of inland port of container port under the mode of intermodal transportation,https://ieeexplore.ieee.org/document/10071860/,10071860,No Authors Available,"ISCTT 2022; 7th International Conference on Information Science, Computer Technology and Transportation",2022,,
Implementation of Smart Transportation Application Using YOLO Deep-Learning Neural Network,https://ieeexplore.ieee.org/document/9971650/,9971650,Ching-Ta Lu; Yen-Yu Lu; Jun-Hong Shen; ; ; ,2022 IET International Conference on Engineering Technologies and Applications (IET-ICETA),2022,,
PyTrack: A Map-Matching-Based Python Toolbox for Vehicle Trajectory Reconstruction,https://ieeexplore.ieee.org/document/9927417/,9927417,Matteo Tortora; Ermanno Cordelli; Paolo Soda; ; ; ,IEEE Access,2022,,
"An Adaptive, Reconfigurable, Tethered Aerial Grasping System for Reliable Caging and Transportation of Packages",https://ieeexplore.ieee.org/document/10018625/,10018625,Shaoqian Lin; Joao Buzzatto; Junbang Liang; Minas Liarokapis; ; ; ; ,"2022 IEEE International Symposium on Safety, Security, and Rescue Robotics (SSRR)",2022,,
Joint Rebalancing and Vehicle-to-Grid Coordination for Autonomous Vehicle Public Transportation System,https://ieeexplore.ieee.org/document/9390363/,9390363,Kai-Fung Chu; Albert Y. S. Lam; Victor O. K. Li; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Optimization of Ore Concentrate Transportation Indicators of a Mining Enterprise Based on a Logistic Analysis of Alternative Options for Organizing a Transportation System,https://ieeexplore.ieee.org/document/9965543/,9965543,S. N. Goncharenko; A. M. Ivakhnenko; ; ,2022 Intelligent Technologies and Electronic Devices in Vehicle and Road Transport Complex (TIRVED),2022,,
Hybrid Traffic Route Visual Recommendation Based on Multilayer Complex Networks,https://ieeexplore.ieee.org/document/9787889/,9787889,Tangyuan Zou; Song Wang; Hanglin Li; Yadong Wu; ; ; ; ,2022 IEEE 15th Pacific Visualization Symposium (PacificVis),2022,,
Dynamic Traffic Flow Prediction Based on Long-Short Term Memory Framework With Feature Organization,https://ieeexplore.ieee.org/document/9610174/,9610174,Jing Liu; Fangfang Zheng; Xiaobo Liu; Ge Guo; ; ; ; ,IEEE Intelligent Transportation Systems Magazine,2022,,
A Decentralized and Coordinated Routing Algorithm for Connected and Autonomous Vehicles,https://ieeexplore.ieee.org/document/9529091/,9529091,Alireza Mostafizi; Charles Koll; Haizhong Wang; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
UAV Assisted Traffic Offloading in Air Ground Integrated Networks With Mixed User Traffic,https://ieeexplore.ieee.org/document/9557763/,9557763,Bo Fan; Li Jiang; Yanyan Chen; Ye Zhang; Yuan Wu; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Joint Channel Allocation and Data Delivery for UAV-Assisted Cooperative Transportation Communications in Post-Disaster Networks,https://ieeexplore.ieee.org/document/9863761/,9863761,Minghui Dai; Tom H. Luan; Zhou Su; Ning Zhang; Qichao Xu; Ruidong Li; ; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
A Train Protection Logic Based on Topological Manifolds for Virtual Coupling,https://ieeexplore.ieee.org/document/9531565/,9531565,Yong Zhang; Haifeng Wang; Phillip James; Markus Roggenbach; Daxin Tian; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Spectrum Situation Awareness Based on Time-Series Depth Networks for LTE-R Communication System,https://ieeexplore.ieee.org/document/9447764/,9447764,Xingqiang Cai; Cheng Wu; Jie Sheng; Yiming Wang; Bo Ai; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
